"Feature"	"Variable2Test"	"Varaible"	"Estimate"	"Std..Error"	"z.value"	"p.value"	"q.value"
"Mogibacterium_sp__BX12__mags_db_all_26_"	"Water"	"BMI"	-0.00901189780680586	0.0499892437967956	-0.180276738000656	0.856935316856303	0.856935316856303
"Mogibacterium_sp__BX12__mags_db_all_26_"	"Water"	"SexMale"	-0.487577529606379	0.324659525241447	-1.50181187274198	0.133145701200839	0.177527601601119
"Mogibacterium_sp__BX12__mags_db_all_26_"	"Disease_activity"	"(Intercept)"	3.92970961024655	1.5619803413228	2.51585087615032	0.0118745413722521	0.0178118120583781
"Mogibacterium_sp__BX12__mags_db_all_26_"	"Disease_activity"	"Water"	-0.485918990384739	0.16105321540416	-3.01713312066037	0.00255177723297978	0.00765533169893934
"Mogibacterium_sp__BX12__mags_db_all_26_"	"Disease_activity"	"BMI"	-0.0388806775968497	0.0495076131791984	-0.785347446585976	0.432249884406121	0.432249884406121
"Mogibacterium_sp__BX12__mags_db_all_26_"	"Disease_activity"	"SexMale"	-0.319164440655986	0.319736051909688	-0.998212240220371	0.318176452279798	0.381811742735758
"Mogibacterium_sp__BX12__mags_db_all_26_"	"Disease_activity"	"Disease_activitySpAHigh"	1.03487212422568	0.400738575311106	2.58241204611329	0.00981123669706399	0.0178118120583781
"Mogibacterium_sp__BX12__mags_db_all_26_"	"Disease_activity"	"Disease_activitySpALow"	1.57979853599518	0.480465282388855	3.28805970774929	0.0010088044205953	0.00605282652357178
"Mogibacterium_sp__BX12__mags_db_all_26_"	"NSAID_use"	"(Intercept)"	4.64847737712928	1.61625522118421	2.87607880005696	0.00402649178314338	0.0189388893401994
"Mogibacterium_sp__BX12__mags_db_all_26_"	"NSAID_use"	"Water"	-0.425453803237655	0.159320703520752	-2.67042382964522	0.00757555573607976	0.0189388893401994
"Mogibacterium_sp__BX12__mags_db_all_26_"	"NSAID_use"	"BMI"	-0.0312085274615203	0.0480611856129999	-0.649349928918082	0.516112220292884	0.516112220292884
"Mogibacterium_sp__BX12__mags_db_all_26_"	"NSAID_use"	"SexMale"	-0.474677616687117	0.316099781004281	-1.50167018521499	0.133182307477093	0.166477884346367
"Mogibacterium_sp__BX12__mags_db_all_26_"	"NSAID_use"	"NSAID_useNO"	-0.704696304745602	0.320957440871783	-2.19560669112861	0.0281201069107094	0.0468668448511823
"Faecalibacterium_species_incertae_sedis__meta_mOTU_v25_12403_"	"enthesitis_general"	"(Intercept)"	1.77009887686276	1.43984700879595	1.22936594377689	0.218934633010405	0.262721559612487
"Faecalibacterium_species_incertae_sedis__meta_mOTU_v25_12403_"	"enthesitis_general"	"Water"	-0.0913635401990125	0.105918747796492	-0.862581385257262	0.38836766862598	0.38836766862598
"Faecalibacterium_species_incertae_sedis__meta_mOTU_v25_12403_"	"enthesitis_general"	"BMI"	-0.039880929678426	0.0316487151649455	-1.26011212368578	0.207628917340436	0.262721559612487
"Faecalibacterium_species_incertae_sedis__meta_mOTU_v25_12403_"	"enthesitis_general"	"SexMale"	0.355662214734858	0.218556956852456	1.6273204928222	0.103669047751546	0.207338095503091
"Faecalibacterium_species_incertae_sedis__meta_mOTU_v25_12403_"	"enthesitis_general"	"enthesitis_generalNever"	3.18246114723964	0.995911690645752	3.19552544380327	0.00139576475563361	0.00796192890527581
"Faecalibacterium_species_incertae_sedis__meta_mOTU_v25_12403_"	"enthesitis_general"	"enthesitis_generalNow"	3.56942397893276	1.18774531474489	3.00520990032228	0.0026539763017586	0.00796192890527581
"Oscillibacter_sp__57_20__meta_mOTU_v25_12610_"	"Water"	"(Intercept)"	6.35620707451324	1.36778096412002	4.64709426527411	3.36643354806662e-06	1.34657341922665e-05
"Oscillibacter_sp__57_20__meta_mOTU_v25_12610_"	"Water"	"Water"	-0.377169066829312	0.134869565669953	-2.79654690779018	0.00516519124495165	0.0103303824899033
"Oscillibacter_sp__57_20__meta_mOTU_v25_12610_"	"Water"	"BMI"	-0.0361769801130562	0.0485458019086768	-0.74521335915125	0.456142748110989	0.501800818901823
"Oscillibacter_sp__57_20__meta_mOTU_v25_12610_"	"Water"	"SexMale"	0.167890459366787	0.249963841014956	0.671658983495702	0.501800818901823	0.501800818901823
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"inflam_back_pain...47"	"(Intercept)"	5.77263655160845	1.43128555342012	4.03318299260025	5.50263957931154e-05	0.000330158374758693
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"inflam_back_pain...47"	"Water"	-0.156807499814584	0.130993498764181	-1.19706322293806	0.231281913212911	0.346922869819367
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"inflam_back_pain...47"	"BMI"	-0.0920210470669774	0.032667473546714	-2.81690124996623	0.00484894319199747	0.0145468295759924
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"inflam_back_pain...47"	"SexMale"	0.550500222290568	0.215397011579731	2.55574679636071	0.0105960191126112	0.0211920382252225
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"inflam_back_pain...47"	"inflam_back_pain...47Never"	-0.170221651264837	0.820946190108195	-0.20734812258816	0.835737994270941	0.835737994270941
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"inflam_back_pain...47"	"inflam_back_pain...47Now"	-0.819129118969533	0.817445274108764	-1.00205988696015	0.316314669896119	0.379577603875342
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"BMI"	"(Intercept)"	5.65859009004093	1.18453451763138	4.77705799688807	1.77878482497912e-06	7.11513929991649e-06
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"BMI"	"Water"	-0.151442532861381	0.134659817604028	-1.12463046182569	0.260745659842524	0.260745659842524
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"BMI"	"BMI"	-0.110919751017528	0.0339543589362729	-3.26673082609828	0.00108797072784431	0.00217594145568862
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"BMI"	"SexMale"	0.615715091348149	0.222799270716034	2.76354177179018	0.0057177773222751	0.0076237030963668
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"Age_at_visit"	"(Intercept)"	6.20971501222967	1.2006474087145	5.17197219363365	2.31636060614612e-07	1.15818030307306e-06
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"Age_at_visit"	"Water"	-0.172822041560292	0.132211476696619	-1.30716368864754	0.191157124820926	0.191157124820926
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"Age_at_visit"	"BMI"	-0.0927293973758255	0.0348149138137878	-2.66349639329286	0.00773332408969575	0.0128888734828263
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"Age_at_visit"	"SexMale"	0.601667001845868	0.219826773603325	2.73700510626412	0.0062001330642477	0.0128888734828263
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"Age_at_visit"	"Age_at_visit"	-0.0258394995326828	0.0124896544439521	-2.06887225332284	0.0385580759389917	0.0481975949237397
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"Disease"	"(Intercept)"	5.41064293953526	1.14422492571765	4.72865327255631	2.26013972984236e-06	1.13006986492118e-05
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"Disease"	"Water"	-0.10830935878565	0.130773196416211	-0.828222921468821	0.407544265064768	0.407544265064768
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"Disease"	"BMI"	-0.0974347307113034	0.033105044981502	-2.94319886185766	0.0032483968188236	0.00637178977820628
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"Disease"	"SexMale"	0.575727340693981	0.214327535088825	2.68620334039385	0.00722690925798852	0.00903363657248565
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"Disease"	"DiseaseSpA"	-0.649004266932899	0.224382390293248	-2.89240285783883	0.00382307386692377	0.00637178977820628
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"Disease_activity"	"(Intercept)"	5.32726727582012	1.13160512565735	4.70770868303157	2.50516767585918e-06	1.50310060551551e-05
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"Disease_activity"	"Water"	-0.0914621488346116	0.130815121183117	-0.699171074470678	0.484445125118494	0.484445125118494
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"Disease_activity"	"BMI"	-0.0998353939826224	0.0331234872027218	-3.01403633535357	0.00257796928771049	0.00515593857542098
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"Disease_activity"	"SexMale"	0.593345409838018	0.219113961635128	2.70793063760157	0.00677041707953387	0.0101556256193008
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"Disease_activity"	"Disease_activitySpAHigh"	-0.741750562906377	0.237393470825152	-3.1245617679717	0.00178070131329951	0.00515593857542098
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"Disease_activity"	"Disease_activitySpALow"	-0.433654309732815	0.323552201009209	-1.34029163881494	0.180150548727106	0.216180658472527
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"BMI"	"(Intercept)"	3.16384892659072	0.897582498418013	3.52485585689003	0.000423713282514841	0.00169485313005936
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"BMI"	"Water"	-0.160643358098161	0.0868515704010092	-1.84963101250147	0.0643667498213348	0.0858223330951131
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"BMI"	"BMI"	-0.0770913418728079	0.0286747014513051	-2.68847932048127	0.0071778281436862	0.0143556562873724
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"BMI"	"SexMale"	0.210661063268057	0.18030536944806	1.16835712609625	0.242662741314721	0.242662741314721
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"Disease"	"(Intercept)"	3.17414316255124	0.885072907546611	3.58630699853852	0.000335394086208898	0.00167697043104449
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"Disease"	"Water"	-0.156003771126835	0.0853365496841817	-1.82810028884672	0.0675345016239744	0.084418127029968
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"Disease"	"BMI"	-0.0668261518224222	0.0286801114231331	-2.33005202931397	0.0198034013811839	0.0347368949157379
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"Disease"	"SexMale"	0.150907192562822	0.179991988721326	0.838410607243556	0.401800134139266	0.401800134139266
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"Disease"	"DiseaseSpA"	-0.414297738925242	0.179285097850836	-2.31083198710657	0.0208421369494427	0.0347368949157379
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"Disease_activity"	"(Intercept)"	3.11620661181712	0.866716299023925	3.59541711091221	0.000323872239399827	0.00194323343639896
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"Disease_activity"	"Water"	-0.150700440452755	0.0846596144297877	-1.78007473182787	0.0750637312319205	0.103429887177171
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"Disease_activity"	"BMI"	-0.0655027740598773	0.0282523593661648	-2.31848863349529	0.0204227799962397	0.0546506736678076
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"Disease_activity"	"SexMale"	0.131842965218621	0.179792182239726	0.733307553066063	0.463370869344879	0.463370869344879
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"Disease_activity"	"Disease_activitySpAHigh"	-0.322294724392341	0.187835096801576	-1.71583867914102	0.0861915726476428	0.103429887177171
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"Disease_activity"	"Disease_activitySpALow"	-0.650151171508768	0.294607484954786	-2.206838606319	0.0273253368339038	0.0546506736678076
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"inflam_back_pain...47"	"(Intercept)"	2.11221161987955	1.39241169325662	1.51694475858604	0.129280631792691	0.258561263585383
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"inflam_back_pain...47"	"Water"	-0.15783992656672	0.0856334450204207	-1.84320421219864	0.0652992001351631	0.195897600405489
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"inflam_back_pain...47"	"BMI"	-0.0670531952256943	0.0288741277996341	-2.32225872556206	0.0202190085633888	0.121314051380333
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"inflam_back_pain...47"	"SexMale"	0.13844222014606	0.181301936037805	0.763600340799406	0.445105446129759	0.52965943556103
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"inflam_back_pain...47"	"inflam_back_pain...47Never"	1.05025443410742	1.04184293589713	1.00807367206751	0.313419095795846	0.470128643693769
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"inflam_back_pain...47"	"inflam_back_pain...47Now"	0.655559994324069	1.04301177581802	0.628525975950677	0.52965943556103	0.52965943556103
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"Water"	"(Intercept)"	3.16384892659072	0.897582498418013	3.52485585689003	0.000423713282514841	0.00169485313005936
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"Water"	"Water"	-0.160643358098161	0.0868515704010092	-1.84963101250147	0.0643667498213348	0.0858223330951131
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"Water"	"BMI"	-0.0770913418728079	0.0286747014513051	-2.68847932048127	0.0071778281436862	0.0143556562873724
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"Water"	"SexMale"	0.210661063268057	0.18030536944806	1.16835712609625	0.242662741314721	0.242662741314721
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"Disease"	"(Intercept)"	3.4494272237842	0.917978912395449	3.75763231290682	0.000171528673818769	0.000857643369093843
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"Disease"	"Water"	-0.00770630864036608	0.0988613057680633	-0.0779507066035089	0.93786726404792	0.93786726404792
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"Disease"	"BMI"	-0.0509147914760108	0.0314148095823561	-1.62072577083538	0.105076464144748	0.175127440241247
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"Disease"	"SexMale"	0.266358813233888	0.198798116211277	1.3398457606651	0.180295494878245	0.225369368597807
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"Disease"	"DiseaseSpA"	-0.52382148991677	0.210372367750402	-2.48997287770351	0.0127752843995972	0.0319382109989929
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"NSAID_use"	"(Intercept)"	3.10542634966471	1.0062637454968	3.08609583080181	0.00202803448669258	0.0101401724334629
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"NSAID_use"	"Water"	-0.0437761030842176	0.105981862814071	-0.413052780181985	0.6795679443207	0.6795679443207
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"NSAID_use"	"BMI"	-0.0511006159466466	0.0317774407252091	-1.60807839714129	0.107818009854584	0.179696683090973
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"NSAID_use"	"SexMale"	0.289478018054234	0.198689084445619	1.45693971494173	0.145133021931684	0.181416277414605
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"NSAID_use"	"NSAID_useNO"	0.477707796280808	0.197545041459572	2.41822215709004	0.0155965514068906	0.0389913785172266
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"Disease_activity"	"(Intercept)"	3.45094723809904	0.889437023908463	3.87992308093326	0.000104489503085312	0.000626937018511869
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"Disease_activity"	"Water"	0.0267649230320017	0.0976983981884482	0.27395457375233	0.784119531435252	0.784119531435252
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"Disease_activity"	"BMI"	-0.0635674698975327	0.0313251702784223	-2.02927771285954	0.0424300120311945	0.0848600240623891
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"Disease_activity"	"SexMale"	0.316214942486386	0.204593966680932	1.54557315455704	0.1222076887715	0.156937412808719
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"Disease_activity"	"Disease_activitySpAHigh"	-0.594202691623501	0.217691108186215	-2.72956804057984	0.00634173607825725	0.0190252082347718
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"Disease_activity"	"Disease_activitySpALow"	-0.455262986264537	0.301293437917976	-1.51102854881452	0.1307811773406	0.156937412808719
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"inflam_back_pain...47"	"(Intercept)"	3.76002751122539	1.23857620519822	3.03576598310609	0.00239925500694154	0.0143955300416492
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"inflam_back_pain...47"	"Water"	-0.0438979535738476	0.0999550260990752	-0.439177050790182	0.660533252409417	0.792639902891301
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"inflam_back_pain...47"	"BMI"	-0.0524378876596951	0.0317588797679904	-1.65112522994425	0.0987130065181366	0.29613901955441
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"inflam_back_pain...47"	"SexMale"	0.260267154543363	0.204300760452895	1.27394119320163	0.202684258075604	0.405368516151209
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"inflam_back_pain...47"	"inflam_back_pain...47Never"	-0.114539976342391	0.75414946485049	-0.151879675954021	0.8792818385527	0.8792818385527
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"inflam_back_pain...47"	"inflam_back_pain...47Now"	-0.491997905061742	0.750002006998566	-0.655995451306415	0.51182705093926	0.76774057640889
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"enthesitis_general"	"(Intercept)"	1.99287452876095	1.4158925409464	1.40750408037949	0.159277968160966	0.238916952241448
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"enthesitis_general"	"Water"	-0.0846458926339124	0.0992084288588054	-0.853212711939843	0.393541355209842	0.472249626251811
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"enthesitis_general"	"BMI"	-0.0499188044466796	0.0320767168709987	-1.55623172556704	0.119652999837742	0.238916952241448
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"enthesitis_general"	"SexMale"	0.311084636204305	0.201602947392513	1.54305599311818	0.122817190871259	0.238916952241448
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"enthesitis_general"	"enthesitis_generalNever"	1.72109010998069	1.02500736645285	1.67910023509072	0.0931325104275273	0.238916952241448
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"enthesitis_general"	"enthesitis_generalNow"	0.295917467950168	1.24768790675836	0.237172666615802	0.812522840291821	0.812522840291821
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"BMI"	"(Intercept)"	3.87494739475177	0.932329219493504	4.15620074297025	3.23583534017662e-05	0.000129433413607065
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"BMI"	"Water"	-0.0620619719187982	0.100125750634406	-0.619840266121032	0.535362955807028	0.535362955807028
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"BMI"	"BMI"	-0.0665497696066593	0.0316854893663435	-2.10032323746745	0.0357004164821763	0.0714008329643527
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"BMI"	"SexMale"	0.353774343080777	0.202682580605348	1.74546002929391	0.0809048242871627	0.10787309904955
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"Age_at_visit"	"(Intercept)"	4.25741831191929	0.946087865560603	4.50002422279939	6.79457194975262e-06	3.39728597487631e-05
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"Age_at_visit"	"Water"	-0.0725042526076105	0.0984121978880652	-0.736740507412277	0.461280168222523	0.461280168222523
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"Age_at_visit"	"BMI"	-0.0518372363853449	0.0325771728266422	-1.59121347518995	0.111561541294868	0.139451926618585
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"Age_at_visit"	"SexMale"	0.348545868700828	0.19987843643994	1.74378924965005	0.0811958457348415	0.135326409558069
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"Age_at_visit"	"Age_at_visit"	-0.0205979517920685	0.0111379497723566	-1.84934859763784	0.0644074926370772	0.135326409558069
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"Fecal_calpro_values"	"(Intercept)"	4.00159687737017	0.942630577842633	4.24513799088556	2.18458938926604e-05	0.000109229469463302
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"Fecal_calpro_values"	"Water"	-0.0695651455540166	0.102939299325545	-0.675788022745493	0.499175240191461	0.499175240191461
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"Fecal_calpro_values"	"BMI"	-0.0660469080303671	0.033608064231569	-1.96521012264454	0.0493899228455493	0.0823165380759155
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"Fecal_calpro_values"	"SexMale"	0.410991641404397	0.208317039127136	1.97291418467967	0.0485053402538056	0.0823165380759155
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"Fecal_calpro_values"	"Fecal_calpro_values"	-0.00120540746844162	0.000690480821191671	-1.74575083253038	0.080854257935434	0.101067822419292
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"uveitis"	"(Intercept)"	1.9398942705263	1.16588009617879	1.66388831654676	0.0961347502621247	0.11536170031455
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"uveitis"	"Water"	-0.0783772901452519	0.0985639649450142	-0.795192139327758	0.426501743623902	0.426501743623902
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"uveitis"	"BMI"	-0.0679380842613319	0.0311118165662313	-2.18367462140001	0.0289861659187554	0.0579723318375109
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"uveitis"	"SexMale"	0.337322601904585	0.199183186088552	1.69352950180554	0.0903547242314433	0.11536170031455
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"uveitis"	"uveitisNever"	2.11994190556602	0.82011358725411	2.58493693863063	0.00973968093841395	0.0480030322925173
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"uveitis"	"uveitisNow"	2.26028396376671	0.938308360758018	2.40889249024779	0.0160010107641724	0.0480030322925173
"Oscillibacter_sp__57_20__ref_mOTU_v25_10413_"	"BMI"	"(Intercept)"	6.02651071646847	1.56488663722421	3.85108452785965	0.000117595898344993	0.000470383593379974
"Oscillibacter_sp__57_20__ref_mOTU_v25_10413_"	"BMI"	"Water"	-0.341527082652793	0.151130494962917	-2.2598158150451	0.0238326844466011	0.0317769125954681
"Oscillibacter_sp__57_20__ref_mOTU_v25_10413_"	"BMI"	"BMI"	-0.130742703009867	0.0519520747317443	-2.51660215082766	0.0118492545810423	0.0236985091620847
"Oscillibacter_sp__57_20__ref_mOTU_v25_10413_"	"BMI"	"SexMale"	0.0427121863296405	0.314873585715134	0.135648680192191	0.892099019863263	0.892099019863263
"Oscillibacter_sp__57_20__ref_mOTU_v25_10413_"	"Smoking"	"(Intercept)"	3.33332391513024	1.64783897130476	2.02284566221353	0.0430890622285837	0.104855428697247
"Oscillibacter_sp__57_20__ref_mOTU_v25_10413_"	"Smoking"	"Water"	-0.229272775736016	0.141205845745794	-1.6236776496404	0.104444623527129	0.156666935290694
"Oscillibacter_sp__57_20__ref_mOTU_v25_10413_"	"Smoking"	"BMI"	-0.100951544169551	0.0520474760835665	-1.93960498694433	0.0524277143486233	0.104855428697247
"Oscillibacter_sp__57_20__ref_mOTU_v25_10413_"	"Smoking"	"SexMale"	0.126649810285033	0.319764690099989	0.396071906017609	0.69205198291711	0.69205198291711
"Oscillibacter_sp__57_20__ref_mOTU_v25_10413_"	"Smoking"	"Smokinghistory"	0.235084073490992	0.551861444329821	0.42598386951362	0.670119599909883	0.69205198291711
"Oscillibacter_sp__57_20__ref_mOTU_v25_10413_"	"Smoking"	"Smokingnever"	1.08629113360446	0.476261869807247	2.28086941758344	0.0225561751222174	0.104855428697247
"Oscillibacter_sp__57_20__ref_mOTU_v25_10413_"	"Water"	"(Intercept)"	6.02651071646847	1.56488663722421	3.85108452785965	0.000117595898344993	0.000470383593379974
"Oscillibacter_sp__57_20__ref_mOTU_v25_10413_"	"Water"	"Water"	-0.341527082652793	0.151130494962917	-2.2598158150451	0.0238326844466011	0.0317769125954681
"Oscillibacter_sp__57_20__ref_mOTU_v25_10413_"	"Water"	"BMI"	-0.130742703009867	0.0519520747317443	-2.51660215082766	0.0118492545810423	0.0236985091620847
"Oscillibacter_sp__57_20__ref_mOTU_v25_10413_"	"Water"	"SexMale"	0.0427121863296405	0.314873585715134	0.135648680192191	0.892099019863263	0.892099019863263
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"Disease_activity"	"(Intercept)"	5.44181308824889	1.3962137593566	3.89755010776902	9.71707209575834e-05	0.0005830243257455
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"Disease_activity"	"Water"	-0.140919474438639	0.151109272183703	-0.932566694301353	0.351043736338078	0.526565604507117
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"Disease_activity"	"BMI"	-0.0932084960568156	0.0491141849112727	-1.89779177289008	0.057723517413335	0.11544703482667
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"Disease_activity"	"SexMale"	0.02088138339681	0.283413654270722	0.0736781135352912	0.941266514314802	0.941266514314802
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"Disease_activity"	"Disease_activitySpAHigh"	-0.852603846243617	0.290202586912011	-2.93796087524928	0.00330378714030892	0.00991136142092675
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"Disease_activity"	"Disease_activitySpALow"	-0.279054623385015	0.423799689449039	-0.658458772699432	0.510243380264515	0.612292056317417
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"inflam_back_pain...47"	"(Intercept)"	6.56746515683708	1.76636412314982	3.71806983099602	0.000200750783211162	0.00120450469926697
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"inflam_back_pain...47"	"Water"	-0.282070819301189	0.151164129262709	-1.86599043488006	0.0620427037457481	0.159913809260841
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"inflam_back_pain...47"	"BMI"	-0.0551858961905656	0.0464618130847006	-1.18776889076543	0.234924473864376	0.352386710796563
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"inflam_back_pain...47"	"SexMale"	-0.259947042140231	0.265604498223899	-0.978699697778089	0.32772838146201	0.393274057754412
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"inflam_back_pain...47"	"inflam_back_pain...47Never"	-0.751514082257573	0.972310889292358	-0.772915422971885	0.439572436497368	0.439572436497368
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"inflam_back_pain...47"	"inflam_back_pain...47Now"	-1.71870069230625	0.98158957284165	-1.75093617521903	0.0799569046304205	0.159913809260841
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"Disease"	"(Intercept)"	5.23613060197696	1.4062925849086	3.72335789733063	0.000196590530965156	0.000982952654825778
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"Disease"	"Water"	-0.138029828974198	0.151520102878038	-0.910967101740298	0.362312707895919	0.452890884869899
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"Disease"	"BMI"	-0.0821980170068585	0.0490854132020056	-1.67459152617462	0.0940144029997893	0.156690671666316
