Feature	we.ep	we.eBH	wi.ep	wi.eBH	rab.all	rab.win.Non_responder	rab.win.Responder	diff.btw	diff.win	effect	overlap
Bilophila_wadsworthia__Bilophila_wadsworthia_Bilophila_sp__4_1_30___mags_db_all_17_	0.413519082815276	0.805052177658241	0.439854239715991	0.82727465390214	-0.658833385567665	-0.27042825763906	-0.779039689577924	-0.84025452649239	4.90276327775823	-0.145389318346707	0.431111115734773
Lachnospiraceae_species_incertae_sedis__ext_mOTU_v26_18295_	0.408763680789488	0.805392067422245	0.401614442193397	0.807566607665962	-0.829776987747208	-0.242800991920713	-1.00826964387767	-0.762941952740887	4.03594760886794	-0.161262826622894	0.411555561567157
Actinomyces_viscosus_oris__ref_mOTU_v25_02019_	0.413366893581583	0.806572510154077	0.394872258818677	0.802093324458894	0.182977156564434	0.724625113162094	0.0355347378781863	-0.645632816036835	3.81371014097482	-0.142374700485203	0.414742456926036
Christensenella_massiliensis__ref_mOTU_v25_10002_	0.422333768534666	0.806692101557765	0.43508510491458	0.832848877223018	-0.207992606227127	0.268048562830765	-0.369460855912024	-0.486510905352563	3.72874124223547	-0.103922404036838	0.434666671043172
Bacteria_species_incertae_sedis__ext_mOTU_v26_16372_	0.432059718916822	0.808899147137151	0.375624224553073	0.776222980626512	-0.677735815059966	0.0766205271927669	-0.901530577726761	-0.758515023160798	4.09030490667904	-0.155930355248557	0.417777783342054
uncultured_Clostridium_sp___ref_mOTU_v25_11611_	0.440533087439649	0.808969069625192	0.441387445145229	0.819474774297055	-0.958283308720618	-0.489824785098929	-1.11329446901889	-0.55578242277264	4.05456772248018	-0.112278825617396	0.437833041450365
Clostridiales_species_incertae_sedis__ext_mOTU_v26_17847_	0.453478635811683	0.809018352809257	0.461452704913266	0.83805437095381	-0.295748259826141	0.260109066013849	-0.449641858333941	-0.672614322483491	4.07391500820551	-0.14949615399258	0.423111116296372
Bacteroides_species_incertae_sedis__ext_mOTU_v26_17779_	0.377003199904928	0.809525735881118	0.377905575593306	0.836072681514406	1.47021371172557	2.02319597565772	1.26011288576865	-0.91878830532418	4.56942474749004	-0.168414347551727	0.421333338644501
Eubacterium_species_incertae_sedis__meta_mOTU_v25_12314_	0.345160972848457	0.809633114978583	0.293438972417568	0.759251351567402	0.655630182147988	-0.030172353645268	0.882282446653885	1.05533039384183	4.31277677586717	0.20707945676359	0.383111119252436
Collinsella_species_incertae_sedis__ext_mOTU_v26_17351_	0.44046861042439	0.810678281201892	0.445674207709389	0.827154753296748	-0.560660553402668	0.0446435515802719	-0.733092532164441	-0.747174316455061	4.28069558766369	-0.154543504464349	0.419555560993059
Bacteroides_eggerthii__ref_mOTU_v25_01577_	0.361337143405712	0.811923366680736	0.323466547880451	0.772130695316604	-0.0756335114983608	-0.838388869740812	0.173936378749146	1.18837517389781	5.55658503946156	0.208994073016582	0.39555556274632
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12952_	0.448390549264127	0.811998565041407	0.423265673221001	0.82439909239728	0.482625870197719	0.971380753316832	0.34765249383219	-0.552564533609851	3.65024789956994	-0.129412554186236	0.421333338644501
Eubacterium_ventriosum__ref_mOTU_v25_11151_	0.363098530094572	0.813246876659463	0.295477137521084	0.771871588451587	1.64939460528567	0.86041122118217	1.84486721965086	0.822690726658999	4.08762559896446	0.174058423177222	0.401420965888744
Bittarella_massiliensis__ref_mOTU_v25_04646_	0.442180436684917	0.813641348259299	0.513585701952888	0.855337473818459	0.488119146985384	0.746273228746322	0.402217152553774	-0.326795113077774	3.22816720151807	-0.0763662409430645	0.455595029584779
Oscillibacter_sp__57_20__ref_mOTU_v25_10413_	0.375594400018389	0.813835693238155	0.328804711104863	0.765968613936631	0.291800099220143	-0.439296950021604	0.527643456855717	0.732909295166225	4.13894823155684	0.151386746295352	0.404085264093852
Roseburia_species_incertae_sedis__ext_mOTU_v26_17371_	0.424459008951694	0.814739758243631	0.335723645451421	0.790235627945851	0.539215155071834	1.37399851490652	0.31569375293783	-1.06358078917926	4.56782081490857	-0.187116980675756	0.39698046888305
Clostridium_species_incertae_sedis__meta_mOTU_v25_12417_	0.351802066065822	0.81489247042895	0.291768097091015	0.778870724430839	1.87031454440952	1.09602736998453	2.06925395981178	1.00267534364067	4.34013468674165	0.198802463074219	0.406749562300177
Bacteroides_sp__CAG_144__ref_mOTU_v25_07595_	0.427367572164145	0.814941674290657	0.394699388223614	0.793499708753134	-0.894269693154527	-0.31474809258285	-1.05691994250984	-0.779956935346177	4.50123859511561	-0.153150427938164	0.420071053348608
Clostridiales_species_incertae_sedis__ext_mOTU_v26_26501_	0.397625485435559	0.816419516213835	0.390986461279547	0.81918347197715	-0.111000442203226	0.447814878386826	-0.268895587847546	-0.59665727790356	4.00328031411901	-0.134847390475846	0.428063947989691
Romboutsia_timonensis__ref_mOTU_v25_09389_	0.440491980885992	0.816560282841975	0.450587770259029	0.848980050078554	0.368521759577383	0.708459042313026	0.232404040883154	-0.641067155143388	3.6243168297758	-0.137823305484653	0.431616345610504
Faecalibacterium_species_incertae_sedis__meta_mOTU_v25_12303_	0.402358400681338	0.816580210576569	0.467734310679861	0.834469798173347	-0.321113325061723	-0.709064933240003	-0.219820988680535	0.754283764803261	5.15912129914775	0.123691042921322	0.428444449254432
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12774_	0.417368390199452	0.816888575058366	0.435642625141206	0.835853622125019	0.0540755443934637	0.59098231495213	-0.0918441120395697	-1.04406364495174	4.96027758469556	-0.181958525280177	0.420959152752758
Clostridium__clostridioforme_bolteae__ref_mOTU_v25_03442_	0.407921166407218	0.816904984299613	0.364068415856091	0.807404983368717	-0.0446203545504167	0.615627441933613	-0.239380097543962	-0.789627434105542	4.31196407204769	-0.155395042211944	0.406749562300177
Blautia_massiliensis__ref_mOTU_v25_03342_	0.294027950437984	0.816946229558393	0.35467662870751	0.844917764579114	4.6907305326641	4.56689497102698	4.75682340929501	0.489119821137314	2.79800645364268	0.136085268532157	0.428063947989691
Blautia_obeum__ref_mOTU_v25_05139_	0.318505402557046	0.81695449189033	0.322728783306844	0.818008325668551	3.44941362594789	2.79969706773313	3.70086249578267	0.825906215440403	3.46991258519023	0.216624689250589	0.401420965888744
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12668_	0.440151464155465	0.817150081727241	0.421609705668048	0.826439536463088	0.4094765174601	0.882884410854203	0.278383085167729	-0.712991441599128	4.14604337929629	-0.151905727623744	0.419182953944567
Escherichia_coli__ref_mOTU_v25_00095_	0.413795534368279	0.817575751465428	0.391265724690209	0.805447172270433	-0.918015293115829	-0.314005660883016	-1.06110441286506	-0.851918031839514	4.90907393002679	-0.16212245311504	0.413333339216536
Bacteroides_caecimuris__ref_mOTU_v25_03476_	0.391220890786119	0.817589249516201	0.406917482266175	0.823296364267095	0.0571476300485232	-0.386469190897537	0.226218615980562	1.01226664893111	4.84106992659046	0.182946960861242	0.423623450965844
Eisenbergiella_tayi__ref_mOTU_v25_03446_	0.45572617273312	0.818160888294848	0.494637697365498	0.849907748839994	-0.67764520480309	-0.258956662230118	-0.807889537178901	-0.455016984709594	4.09382913552453	-0.0908415869043218	0.444444448148147
Clostridium__glycyrrhizinilyticum__ref_mOTU_v25_03672_	0.425516783454334	0.818794726636237	0.430774589559016	0.826032250269016	-0.444171834429203	0.0206211957011417	-0.569160628499787	-0.841533101122867	4.50575615485188	-0.161413484663865	0.413333339216536
Faecalibacterium_prausnitzii__ref_mOTU_v25_06112_	0.378815186989819	0.818890378017701	0.498773718778915	0.866282792880829	-0.256871589028441	-0.519366853686273	-0.190502308959442	0.839169395052964	5.74294982737113	0.129852200843858	0.451154532548668
Clostridiales_Family_XIII__Incertae_Sedis_species_incertae_sedis__ext_mOTU_v26_17501_	0.378333018386244	0.819593655233371	0.344827352794503	0.786785972899927	1.61192063488589	1.04168432547323	1.75363923043294	0.65041857742741	3.50463275221919	0.15227770764173	0.407637661702548
Adlercreutzia_equolifaciens__ref_mOTU_v25_08094_	0.408191448099956	0.82002620055018	0.366371829993154	0.793838259401903	0.805576046053807	0.166403233616225	0.982467103890222	0.777215410529923	4.22412526664462	0.145586352053624	0.422735351561377
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13392_	0.45673455841503	0.820193328794978	0.474864943786853	0.837557264692011	-0.882293828241882	-0.436376187785653	-1.00918993572183	-0.643204147795529	4.52949159247403	-0.128119538954522	0.432504445015937
Clostridiales_species_incertae_sedis__ext_mOTU_v26_26944_	0.449677054624387	0.820625523357084	0.428961216987363	0.814740041195329	-0.776088672038649	-0.351506436744186	-0.90208747947867	-0.450740998913336	4.32396595667387	-0.0919035382654208	0.442273538481307
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_	0.355273346468741	0.820957993391929	0.331509340946179	0.778291659761813	1.61467605081135	0.935005814578066	1.77082154749496	0.674369636667521	3.28523990749983	0.178085417698138	0.404085264093852
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12473_	0.427424964290936	0.82124834424639	0.40151253766291	0.805062208566968	-0.792033047475431	-0.316292037979517	-0.933614159341605	-0.858284312462953	4.72419454644994	-0.14796894551906	0.424511550370413
Haemophilus_influenzae_parainfluenzae__ref_mOTU_v25_01068_	0.409902513153166	0.821469045297023	0.391380435539037	0.803816276876798	-0.0835442540604658	-0.74523928417373	0.126510215195271	0.92151491884235	4.51787691662415	0.161076010046594	0.414742456926036
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13168_	0.379630324563103	0.821653232815876	0.292574161999024	0.778566096718809	1.73890257035913	0.994708945236784	1.91678136157625	0.927670034087665	3.77969186667827	0.194621945451756	0.393777785102411
Oscillibacter_species_incertae_sedis__ext_mOTU_v26_17445_	0.442079194628589	0.821784908635487	0.482198922838003	0.840003430736833	-0.603297884119324	-0.219717020776162	-0.724648691369921	-0.359448669226116	4.15992417532413	-0.0748439985785063	0.457371228399629
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_26965_	0.446583249519319	0.821936656670529	0.44117074591219	0.83214649926193	-0.818716553771106	-0.300747145158628	-0.937853213469753	-0.524178432321422	4.24342586870616	-0.0991235245466419	0.448490234327745
uncultured_Blautia_sp___ref_mOTU_v25_03662_	0.39465954800364	0.822013480612469	0.339806591024736	0.770278600493329	0.0287761353945797	-0.739024592640777	0.303481792632424	1.00921708495671	4.32784723355674	0.208485559878164	0.404085264093852
Oscillibacter_sp__57_20__meta_mOTU_v25_12610_	0.36887319239914	0.822140519700747	0.176662865632004	0.709174081731166	2.98675427015713	2.36120948941556	3.32553623915515	1.10467345723781	4.12922260334521	0.229485827325092	0.365333342893791
Clostridiales_sp___ref_mOTU_v25_03444_	0.449929724583331	0.822951428276261	0.46563294853578	0.835913461932703	-0.776154716454817	-0.302383563985605	-0.893761900858885	-0.627355023229243	4.7631348763778	-0.114228048140162	0.435168743232767
Bacteroidales_species_incertae_sedis__meta_mOTU_v25_13203_	0.44844289238815	0.823413210878181	0.448400478394753	0.832507558045432	-0.321193573496844	0.0259338478865896	-0.436771005312305	-0.484064114603746	3.84814845440139	-0.108544964332821	0.438222226352953
Erysipelotrichaceae_species_incertae_sedis__ext_mOTU_v26_28734_	0.424470215955398	0.823698973757213	0.416028757194323	0.820778397441108	-0.955617467091288	-0.371332615796028	-1.09734793494311	-0.681009039198886	4.50921604183892	-0.145552838020592	0.430728246205161
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17505_	0.45433369998283	0.823962702404226	0.465740358637123	0.845078876274396	-0.794318437726297	-0.407537819860157	-0.912085470099547	-0.541719167462167	4.61753938232042	-0.0980672173426449	0.444444448148147
Roseburia_hominis__ref_mOTU_v25_00861_	0.337083447202985	0.824330311900672	0.3526461293279	0.82403596020487	2.48382660471102	2.18893949832028	2.58616141874592	0.692902116818875	3.36680877548484	0.182096610628199	0.405333339798277
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13922_	0.419662384004695	0.825010082056175	0.405365832711178	0.818790996170592	-0.400008571926357	0.286763819348701	-0.648022513760737	-0.894835757947206	4.94561766992409	-0.161680981321817	0.426666671601348
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12301_	0.318343391378657	0.825135970378346	0.360825020326705	0.845686489732758	3.94656315375538	3.59353216165111	4.01137236224753	0.660261619937857	3.3162233781621	0.169803842601265	0.411190059313308
Sutterella_wadsworthensis__ref_mOTU_v25_03066_	0.407507180683775	0.825815217807012	0.410183215625712	0.84754303898367	0.903543408689718	1.61008495935031	0.696682955280425	-0.863669470377852	4.8312328414166	-0.154165806954605	0.407111117445884
Clostridiales_species_incertae_sedis__ext_mOTU_v26_33163_	0.433612351637131	0.826496300896019	0.445550145517851	0.8376940906672	-0.807303396629204	-0.399868480106865	-0.94388066333846	-0.445499003483373	4.21680367720889	-0.0833945121549664	0.451154532548668
Ruminococcaceae_species_incertae_sedis__meta_mOTU_v25_12789_	0.441557467262796	0.827223631801564	0.40710072244382	0.822438818953512	-0.418112219021393	0.080313828627852	-0.541311060571038	-0.823454932718892	4.38336958728319	-0.159200828114095	0.417406755136815
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17708_	0.449093242387313	0.828234421797467	0.467652619188798	0.835629878455112	-0.509321714686914	-0.0416707739999849	-0.654421843016736	-0.458745580801489	4.03058268112265	-0.094707085274158	0.452444447604258
Firmicutes_bacterium_CAG_313__ref_mOTU_v25_07737_	0.451723296617216	0.830171884485084	0.459680729240542	0.845166066730713	-0.642317473345526	-0.192440446266303	-0.751317413515049	-0.603243686169835	4.90505507262444	-0.100723396940325	0.45204263195577
Streptococcus_sanguinis_cristatus__ref_mOTU_v25_01591_	0.464425852806575	0.830735057596837	0.479797643671939	0.850824469926668	-0.500852918933838	-0.165877397567053	-0.630747973138695	-0.37354289799525	4.09164183234447	-0.0757707783835556	0.462699824845445
Clostridium_sp___ref_mOTU_v25_02380_	0.437072170628512	0.830801507496195	0.440543182949433	0.823855400490256	-0.431075666508486	-0.950576206006104	-0.24954266352531	0.853023498466659	4.80242859950131	0.155438004081215	0.414742456926036
Clostridia_species_incertae_sedis__ext_mOTU_v26_26753_	0.452073479482455	0.830846599744929	0.451990404954389	0.829953126918475	-0.773182565134563	-0.359189253447602	-0.909881300023532	-0.552474436921014	4.13206549958734	-0.112550045511829	0.442666670491997
Collinsella_species_incertae_sedis__ext_mOTU_v26_26711_	0.470805915241257	0.83194759576857	0.44266606056696	0.841423812955232	-0.366812613422519	0.396902859881696	-0.595495003399905	-0.725947582588699	4.5350440307287	-0.138415826676822	0.428063947989691
Clostridiales_species_incertae_sedis__ext_mOTU_v26_17908_	0.474768258878354	0.831999860794112	0.446039908615893	0.835481411650698	-0.525060436078843	-0.133328857422713	-0.640546683306811	-0.41727709635811	4.06229970871404	-0.0907569364744447	0.447602134920902
bacterium_LF_3__ref_mOTU_v25_03628_	0.386692146154036	0.832391054281655	0.361446389708701	0.825857251413759	1.37297514905669	1.03675797364324	1.49763883557813	0.825555232223845	4.01235095816214	0.168508098515678	0.405333339798277
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12361_	0.371759814491806	0.832860346982311	0.266938590814703	0.782183582117141	2.77158738782884	2.01980810926485	3.04499443093326	1.03450196409262	4.22632424959992	0.21546608820653	0.39342807128115
Faecalitalea_cylindroides__ref_mOTU_v25_03678_	0.481189175371384	0.833150770629955	0.498057386456145	0.858034739811034	-0.738450101121332	-0.257811960448543	-0.882647212144398	-0.612249886374912	4.43639186837577	-0.114791977634676	0.454222225261876
Ruminococcus__torques__ref_mOTU_v25_03660_	0.330377520768631	0.834201728675128	0.305619499739674	0.826747302445084	4.80185642734179	4.00772655703649	4.94443419380052	0.713755431729317	3.04813218615836	0.195221849515607	0.404085264093852
Firmicutes_species_incertae_sedis__ext_mOTU_v26_26597_	0.467024699169305	0.834833706245326	0.471722588274896	0.852624020450391	0.500685441961663	1.01101987783476	0.380602849990074	-0.618019714362195	4.32242050049146	-0.118687612233543	0.443555559320035
Faecalicatena_contorta__ref_mOTU_v25_03445_	0.439684401739954	0.835068664224152	0.506405844270663	0.867043286356225	-0.29234371394759	0.0179599343658747	-0.384700587786557	-0.311655428471252	4.02901526197205	-0.0674980827964309	0.458666669406929
Collinsella_species_incertae_sedis__ext_mOTU_v26_17335_	0.447010481172295	0.835099115496137	0.483501594872917	0.859497434072178	0.46504019562617	0.915513149736011	0.340522968397895	-0.492675736293865	4.02459812285375	-0.122795971699425	0.436444448697895
Atopobiaceae_species_incertae_sedis__meta_mOTU_v25_13944_	0.411737491115035	0.835533091306272	0.339167881443932	0.790642900543184	0.345290672220425	-0.40456951146734	0.613299572328754	1.01143290183322	4.63232336213333	0.184078155289452	0.412444450391786
Clostridium_sp___ref_mOTU_v25_03604_	0.462430028916475	0.835835518820146	0.466011761992652	0.844602406429788	-0.820878444641076	-0.326105580266625	-0.92911482798648	-0.599970979887436	4.13544880416901	-0.124884612012737	0.428444449254432
uncultured_Clostridium_sp___ref_mOTU_v25_11605_	0.469740581042654	0.835968552395873	0.490279715361606	0.847500016261792	-0.658319726226515	-0.365597551198652	-0.729745853801111	-0.383845120988207	4.33851334413527	-0.0728111137890475	0.463111113553302
Alistipes_shahii__ref_mOTU_v25_01014_	0.369570031347294	0.836767750157932	0.223163629141527	0.762155670876832	3.93721373669721	3.20933571475106	4.10944756494362	0.849701366786324	3.85723898293546	0.200416718921127	0.385777785712678
3576_012_bin_41_clean__mags_db_all_7_	0.450322728826094	0.837855724846721	0.477429833982319	0.86543780674427	1.10746825798639	1.29896085788531	1.03298831511831	-0.264297186830395	3.27147092172735	-0.0620373978902293	0.467555557700847
Clostridium_species_incertae_sedis__meta_mOTU_v25_12762_	0.448673893932381	0.837894491775866	0.423220557478687	0.818762016041834	-0.628724224842586	-1.03560195222912	-0.471890482820386	0.593321145401609	4.39917756574356	0.114483407930587	0.439609240262506
3576_143_bin_2_clean__mags_db_all_128_	0.468766725236243	0.838175106445728	0.47318845306891	0.850753099081458	-0.390429736966069	0.0271497140221646	-0.516336904323218	-0.567832260869206	4.12822256916239	-0.111822344293441	0.43428064382707
Lachnospiraceae_species_incertae_sedis__ext_mOTU_v26_17374_	0.488484757353485	0.838945381368957	0.491169306663869	0.844142652097358	-0.683726416875	-0.311105028255828	-0.787944630462106	-0.450481865120814	4.15115772291487	-0.0856399589324288	0.453818830770156
Alistipes_species_incertae_sedis__ext_mOTU_v26_17843_	0.445868401844975	0.840091895361823	0.432314934434067	0.828368548185002	-0.322888511881859	-0.789750745899474	-0.16319100975142	0.667856443263322	4.6044558808256	0.131738910668101	0.436056842638549
Lachnospiraceae_species_incertae_sedis__ext_mOTU_v26_16452_	0.461791472674327	0.840231221871323	0.475425919270934	0.850127009374622	-0.555557462236454	-0.240045783434263	-0.65565199756985	-0.385490428883097	4.01949779156431	-0.0798375748894369	0.456483128992176
Eggerthellaceae_species_incertae_sedis__ext_mOTU_v26_15443_	0.412694361428895	0.840652963723297	0.406312883940298	0.823592789880815	0.793721429342225	0.309163012693431	0.927934046112852	0.716890428358791	4.11665507790226	0.161231846002441	0.421333338644501
Clostridium_sp___ref_mOTU_v25_03680_	0.39490235274059	0.84100200386946	0.307257007904224	0.787886751628116	2.8009009700298	2.31290283185541	2.95285965942733	0.641060389698588	2.82388112876755	0.184681440199316	0.408000006269885
Clostridiales_species_incertae_sedis__ext_mOTU_v26_17522_	0.475890592939989	0.842143796175991	0.469896131936197	0.857758943408089	-0.348306353885949	0.0210767573914818	-0.448267815536518	-0.36116621894117	4.36233631980321	-0.0644651559456364	0.459555558236102
Clostridium__citroniae__ref_mOTU_v25_04828_	0.479863302111073	0.842512219891886	0.523498498859095	0.865038313585237	-0.415919846743191	-0.210028596968805	-0.494125201313159	-0.282611098320391	4.08134528115669	-0.0599234997060141	0.465364123069006
Oxalobacteraceae_species_incertae_sedis__ext_mOTU_v26_17454_	0.469583958597924	0.843182487585107	0.496094164363036	0.87012587653781	-0.00218999345394799	0.292705291700485	-0.109161361290565	-0.366954391427035	3.93821804003397	-0.0893274740859694	0.454706930177439
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13202_	0.438825275812424	0.843217122745396	0.444047629518707	0.836168038821335	-0.469240376406678	-0.8507563505154	-0.288164276411911	0.71040886647008	4.51716300253751	0.136604223005847	0.428444449254432
Bifidobacterium_species_incertae_sedis__ext_mOTU_v26_26696_	0.481254477881373	0.843779342459906	0.485467563761254	0.844360706763505	-0.809465393583046	-0.465875093253701	-0.895128465289116	-0.615929578513001	4.51310993191363	-0.10657957627769	0.448490234327745
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13115_	0.470057215033332	0.843902898034504	0.500440678479641	0.866650650417799	0.160683842602875	0.583587272491984	0.00959783237890299	-0.515943143539635	4.04442837629746	-0.116544416812976	0.434666671043172
Alistipes_species_incertae_sedis__ext_mOTU_v26_18141_	0.452342304010997	0.843958864399448	0.432884406824712	0.818414000273629	-0.348143889154677	-0.742726368936323	-0.179547660582186	0.697629189954085	4.28804469774988	0.133938115754939	0.435555559870491
Faecalibacterium_species_incertae_sedis__ext_mOTU_v26_26377_	0.439868844920796	0.844041276310416	0.432425466513625	0.831461634909586	-0.631447856208	-0.962382573691249	-0.519224330484023	0.757352426556532	4.49562976465626	0.148229747594285	0.429333338081119
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13729_	0.505512037927287	0.844078872791737	0.514042298657883	0.8649574216247	-0.488344298035234	-0.209693213104088	-0.569533871034116	-0.420794245940854	4.24966443214803	-0.0793345541486331	0.464000002382722
Clostridium_sp__CAG_349__ref_mOTU_v25_07622_	0.450413041950892	0.844149574859655	0.464483613610436	0.844426265231511	-0.633376308076571	-0.136027336194829	-0.76846293242397	-0.713974061910942	6.32807941085248	-0.125786372960867	0.442273538481307
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17317_	0.462149240878008	0.84425861567904	0.449263446107893	0.842758120949552	-0.653011792014437	-0.121601047760066	-0.792534453350016	-0.58624874371019	4.38677142126839	-0.117631951297049	0.447111114632911
Holdemanella_biformis__meta_mOTU_v25_12329_	0.402324497943301	0.844695844003174	0.34296673067278	0.815054726783634	1.72619503745842	0.458649289696075	2.1559317249469	1.32594276477965	5.76508889107056	0.223083407754432	0.404085264093852
Bacteroidales_sp___ref_mOTU_v25_03666_	0.46795116511441	0.844800703467087	0.483351583933195	0.859060283326337	-0.177319995589137	0.0312509814508983	-0.234211987740025	-0.3268682677873	3.87022902595413	-0.0678497469767886	0.461811725437683
Alistipes_indistinctus__ref_mOTU_v25_11860_	0.458693500995235	0.844941104926526	0.416020055664412	0.835209104523105	0.540545756085391	1.17260209107514	0.384562032387486	-0.658371839565778	4.17573777575612	-0.141023841229319	0.427175848584724
Butyricicoccus_species_incertae_sedis__meta_mOTU_v25_12617_	0.413359100029944	0.845679589681673	0.290334906854431	0.793341949059757	2.23850600209378	1.19425954048663	2.84455517528899	1.15479454591954	4.96598468336615	0.189233597479965	0.411190059313308
Collinsella_species_incertae_sedis__meta_mOTU_v25_12451_	0.472631991042974	0.845742164768643	0.509169089191707	0.875031133156511	0.270624794559687	0.79847125622751	0.139961740968126	-0.557923609814594	4.73363524512081	-0.100201620834764	0.448490234327745
Clostridium_sp__CAG_138__meta_mOTU_v25_12233_	0.429059061334518	0.846622381768022	0.379712301291311	0.842078984338395	1.35357376418273	2.19910413205623	1.09462012345126	-1.19325237705328	5.70449532049584	-0.183929529372669	0.408000006269885
Ruminococcus_callidus__ref_mOTU_v25_11153_	0.433764715509296	0.847204080030144	0.442867727814051	0.842620349902372	-0.0776076980838978	-0.460717670862364	0.0584637374202037	0.885600059303585	5.39284107939664	0.131484157983628	0.429840146799911
Parasutterella_excrementihominis__ref_mOTU_v25_03674_	0.453682276073508	0.84792940934583	0.471425510970627	0.845769670374745	0.412635171951373	0.0308686245047065	0.525711718443024	0.78047956346845	4.33163376469677	0.147096737462819	0.425399649775084
Clostridiales_species_incertae_sedis__ext_mOTU_v26_16178_	0.507385804215463	0.848015173478287	0.465921805828776	0.853451860622832	-0.5228367281425	-0.199482361726705	-0.605893958966682	-0.459352928931422	4.05679741448533	-0.104687826776475	0.446714035514126
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12447_	0.501732076129533	0.848365666825352	0.521781630431391	0.873326247796117	0.102317534253508	0.474223053972416	-0.00165204904462257	-0.55914471954916	4.46170832196668	-0.0986398230196945	0.445333336976331
Clostridium__asparagiforme_lavalense__ref_mOTU_v25_06317_	0.504066844683637	0.848414884429742	0.536871737261611	0.879221211754386	-0.505092235231911	-0.217578101406018	-0.608052315193107	-0.290813288288073	4.0769598625283	-0.059952392977272	0.465364123069006
Clostridium_sp__Marseille_P3244__ref_mOTU_v25_10248_	0.464258277236085	0.848839876847829	0.484272013275242	0.853917624374379	-0.404317005414121	-0.390262486359607	-0.405387198444706	-0.154744160864801	3.93984415624782	-0.0321972802758376	0.48177777897919
Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17315_	0.450570288470612	0.848968249732736	0.426673637810485	0.833095508567003	0.875548025772352	0.0595513922441757	1.06874698927672	0.757232829833934	4.42319188640331	0.162867797384186	0.420444449818726
Erysipelotrichaceae_species_incertae_sedis__ext_mOTU_v26_16223_	0.496453100882415	0.849084405475272	0.524816323035963	0.871904642260604	-0.224145857141207	0.00106559756118596	-0.284434563349508	-0.32901751905782	4.02892142040478	-0.061957139297063	0.456000002919729
Clostridiales_species_incertae_sedis__ext_mOTU_v26_17995_	0.49311740958921	0.849225384265301	0.510071765795787	0.865118678006421	-0.0686541236785896	0.223390378768043	-0.154180933722245	-0.290557790735837	3.77007555806736	-0.0595940670978646	0.464000002382722
Clostridium_species_incertae_sedis__ext_mOTU_v26_17427_	0.409202396290562	0.849582316001207	0.406450503614766	0.832343050708639	2.60572879180327	2.29714148972073	2.67631524448319	0.436980569121302	2.52028399334338	0.137118867865335	0.429840146799911
Holdemania_sp__Marseille_P2844__ref_mOTU_v25_05920_	0.478369211893293	0.849649496799572	0.512087244828371	0.869141644594337	-0.592977106922653	-0.472377046678605	-0.629383610839543	-0.268134827854227	4.24241326300462	-0.0508825367537608	0.473357017741933
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12707_	0.458592190732745	0.849791899213773	0.484484759707681	0.85186946139663	-0.435984607256518	-0.706074829324844	-0.360358610686839	0.844014412981873	5.14209684762899	0.136431439578694	0.433392544421459
Ruminococcus_species_incertae_sedis__ext_mOTU_v26_16285_	0.500031745652569	0.85027272182352	0.519125996887924	0.866542585459317	-0.622375854231308	-0.321626876455962	-0.722687205485934	-0.504823233200498	4.17822663834242	-0.103273916268836	0.445333336976331
Alistipes_finegoldii_onderdonkii__ref_mOTU_v25_03069_	0.455041054961454	0.850858339573125	0.493405311620794	0.875091758193732	2.11977612038398	2.52386291443378	1.96184653959852	-0.556984865559145	4.62149610763811	-0.105516121152287	0.438721140856395
Bacteroides_species_incertae_sedis__ext_mOTU_v26_26380_	0.487766234052287	0.851330591372969	0.502897425485383	0.861032555738343	-0.703145887755273	-0.384689086206062	-0.791023354591993	-0.420093028429862	4.68256005686457	-0.0856207312647534	0.454706930177439
Coprococcus_eutactus__ref_mOTU_v25_02378_	0.425765325615646	0.851372061516737	0.417092968147947	0.852668062136951	1.54460886284252	1.07547816465204	1.70495209240536	1.05004577415153	6.17167693060904	0.164673012556219	0.420444449818726
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13140_	0.496578414796946	0.851757972564414	0.501493692632522	0.86055492104456	-0.631743265599495	-0.464611536944386	-0.66993862057087	-0.356748043470371	4.42815567862108	-0.0717753397448824	0.463111113553302
